PESEL,imie,nazwisko,kodpocztowy,telefon,datarekrutacji,sredniamaturalna,statusaplikacji,IDwydzialu,nazwawydzialu
80181458127,Jagoda,Lis,68-357,+48 759-801-247,2025-06-13,65.82,odrzucony,1,Matematyka
54184787482,Cecylia,Krajewska,87-253,+48 556-689-326,2025-07-02,78.57,zaakceptowany,2,Biologia
75144888519,Zygmunt,Bednarek,65-030,+48 830-579-459,2025-06-28,77.61,oczekuje,0,Informatyka
82520849153,Leon,Sikora,26-002,+48 524-617-763,2025-07-05,55.48,odrzucony,1,Matematyka
23008354464,Gabriela,Czerwińska,16-980,+48 576-803-603,2025-06-15,60.33,zaakceptowany,2,Biologia
00167854625,Karolina,Wilczyńska,35-026,+48 661-871-358,2025-06-13,80.66,oczekuje,1,Matematyka
02724590247,Kinga,Sadowska,06-329,+48 794-644-538,2025-06-14,56.63,odrzucony,4,Prawo
54679159220,Sandra,Baran,98-822,+48 624-797-189,2025-06-16,54.52,odrzucony,4,Prawo
34150143032,Grzegorz,Nowak,33-751,+48 830-681-796,2025-06-21,79.74,odrzucony,7,Medycyna
31795490282,Magdalena,Mazur,07-878,+48 751-249-758,2025-06-07,54.76,odrzucony,7,Medycyna
57086260500,Natalia,Gajewska,07-367,+48 781-483-721,2025-06-20,70.86,zaakceptowany,5,Ekonomia
65340275530,Krzysztof,Lis,54-555,+48 555-706-465,2025-06-26,88.38,zaakceptowany,5,Ekonomia
57651303419,Damian,Wróbel,39-672,+48 575-433-653,2025-06-06,74.22,odrzucony,4,Prawo
23973233666,Dominika,Michalak,38-512,+48 532-103-842,2025-06-21,54.49,odrzucony,7,Medycyna
50677155635,Jakub,Adamczyk,18-532,+48 724-114-420,2025-06-15,82.79,zaakceptowany,5,Ekonomia
65018640171,Mikołaj,Matusiak,89-187,+48 784-377-862,2025-06-23,85.21,oczekuje,4,Prawo
46631011007,Iga,Urban,94-700,+48 829-881-900,2025-06-16,75.69,odrzucony,7,Medycyna
45156251253,Jakub,Woźniak,63-221,+48 687-633-354,2025-06-06,68.79,oczekuje,1,Matematyka
14561755500,Alicja,Czarnecka,22-412,+48 673-553-510,2025-06-29,84.37,oczekuje,1,Matematyka
45650172213,Szymon,Mazurek,21-337,+48 603-880-687,2025-07-06,58.18,odrzucony,7,Medycyna
58800949372,Oskar,Skiba,62-667,+48 765-597-692,2025-06-10,68.96,zaakceptowany,2,Biologia
79553366002,Eliza,Nowicka,53-880,+48 872-336-383,2025-07-05,50.37,odrzucony,3,Fizyka
41662158365,Karolina,Wilk,25-737,+48 687-580-891,2025-06-21,80.35,oczekuje,3,Fizyka
46517674175,Jakub,Polak,65-242,+48 771-263-452,2025-07-03,84.53,zaakceptowany,3,Fizyka
54141308747,Sylwia,Pietrzak,72-692,+48 845-305-636,2025-06-28,55.91,odrzucony,5,Ekonomia
67019506229,Eliza,Szulc,12-620,+48 824-897-849,2025-06-10,59.26,odrzucony,0,Informatyka
76701056955,Tymon,Kucharski,80-375,+48 550-719-544,2025-06-10,74.58,oczekuje,6,Filologia
91333390033,Aleksander,Grabowski,26-303,+48 572-389-628,2025-07-04,59.88,odrzucony,7,Medycyna
38483991379,Krzysztof,Jabłoński,77-520,+48 533-747-102,2025-06-14,89.23,zaakceptowany,4,Prawo
46143969962,Karolina,Sobczak,97-200,+48 543-738-405,2025-07-04,51.41,odrzucony,1,Matematyka
09650293995,Maciej,Górski,35-811,+48 510-157-604,2025-06-28,81.17,oczekuje,2,Biologia
01278602806,Marcelina,Ostrowska,87-614,+48 571-508-753,2025-06-28,70.31,odrzucony,1,Matematyka
99589231155,Krzysztof,Sadowski,69-060,+48 553-478-916,2025-06-24,50.78,odrzucony,4,Prawo
21691641223,Magdalena,Wójcik,92-062,+48 705-686-934,2025-07-02,82.63,oczekuje,6,Filologia
27279711972,Grzegorz,Janik,26-758,+48 821-586-524,2025-06-15,56.14,odrzucony,6,Filologia
86668423652,Igor,Grzelak,17-304,+48 731-927-226,2025-06-10,57.43,odrzucony,2,Biologia
78199231349,Barbara,Wieczorek,92-733,+48 697-979-557,2025-07-02,59.41,odrzucony,5,Ekonomia
60953541207,Oliwia,Polak,49-851,+48 699-184-908,2025-07-05,86.47,oczekuje,4,Prawo
38933230286,Oliwia,Kucharska,49-681,+48 811-728-570,2025-06-13,60.4,oczekuje,0,Informatyka
92494382597,Rafał,Andrzejewski,91-918,+48 779-414-680,2025-07-02,62.55,oczekuje,3,Fizyka
12264620839,Szymon,Kulesza,65-967,+48 574-937-425,2025-06-24,75.03,zaakceptowany,4,Prawo
87718672159,Maciej,Sobczak,69-594,+48 848-110-190,2025-06-28,57.57,odrzucony,2,Biologia
41107918431,Borys,Król,11-864,+48 544-601-139,2025-07-05,85.23,zaakceptowany,1,Matematyka
72335362722,Eliza,Kamińska,88-277,+48 859-600-421,2025-06-19,63.72,odrzucony,0,Informatyka
17035788541,Hanna,Górska,22-818,+48 869-844-601,2025-06-28,67.52,zaakceptowany,6,Filologia
81516615440,Cecylia,Mazurek,21-861,+48 892-417-598,2025-07-01,74.41,zaakceptowany,0,Informatyka
61707436619,Leon,Tokarski,14-541,+48 598-103-948,2025-07-06,75.48,zaakceptowany,0,Informatyka
08352077632,Igor,Nowak,84-767,+48 612-350-345,2025-06-20,77.14,zaakceptowany,1,Matematyka
99871187691,Adam,Kowalski,67-504,+48 817-257-715,2025-07-05,54.02,odrzucony,5,Ekonomia
65011924897,Hubert,Sobczak,06-866,+48 748-910-512,2025-06-23,62.74,oczekuje,2,Biologia
39451120108,Lena,Grzelak,34-184,+48 565-575-639,2025-06-19,51.76,odrzucony,7,Medycyna
58860351903,Magdalena,Mazur,51-616,+48 574-637-951,2025-06-27,66.93,zaakceptowany,5,Ekonomia
49056073833,Dawid,Kwiatkowski,22-525,+48 753-679-689,2025-06-12,69.19,oczekuje,5,Ekonomia
38965324769,Beata,Król,22-458,+48 851-852-231,2025-06-23,51.21,odrzucony,0,Informatyka
17594900586,Zofia,Pawlak,33-366,+48 866-434-316,2025-06-08,53.09,odrzucony,3,Fizyka
22579441661,Lidia,Kozłowska,80-856,+48 553-395-793,2025-06-25,53.79,odrzucony,6,Filologia
19083443448,Eliza,Kucharska,47-337,+48 564-140-920,2025-06-13,59.45,odrzucony,4,Prawo
07258598044,Iga,Ostrowska,21-311,+48 835-757-865,2025-06-14,52.69,odrzucony,4,Prawo
34819503318,Dawid,Staniszewski,65-057,+48 553-305-750,2025-06-18,79.16,odrzucony,1,Matematyka
23628346907,Cecylia,Baran,50-526,+48 661-867-879,2025-06-09,89.91,zaakceptowany,1,Matematyka
67049201568,Sylwia,Wójcik,53-298,+48 524-216-716,2025-06-18,84.73,zaakceptowany,7,Medycyna
72575385003,Iga,Polak,19-240,+48 805-894-628,2025-06-20,76.46,odrzucony,0,Informatyka
50229035092,Krzysztof,Michalak,76-361,+48 795-270-451,2025-06-30,51.78,odrzucony,4,Prawo
43187861358,Bartosz,Dąbrowski,40-293,+48 773-580-980,2025-06-26,74.61,oczekuje,1,Matematyka
51335776946,Barbara,Wróblewska,46-427,+48 787-487-456,2025-06-29,88.56,zaakceptowany,3,Fizyka
65398910486,Jagoda,Michalak,70-003,+48 676-948-457,2025-06-22,86.37,oczekuje,1,Matematyka
37059075075,Andrzej,Kozłowski,73-692,+48 554-195-573,2025-06-28,86.06,oczekuje,7,Medycyna
23042370089,Paulina,Król,04-186,+48 775-545-816,2025-06-12,63.52,odrzucony,5,Ekonomia
69715457169,Zofia,Pietrzak,54-876,+48 745-255-786,2025-06-09,83.83,zaakceptowany,0,Informatyka
18302135271,Rafał,Wilczyński,37-986,+48 569-772-628,2025-06-19,80.19,oczekuje,3,Fizyka
85066971625,Natalia,Staniszewska,57-972,+48 800-580-272,2025-07-02,61.11,odrzucony,6,Filologia
76231393805,Dominika,Kucharska,83-087,+48 894-827-766,2025-06-07,67.44,odrzucony,3,Fizyka
58131835704,Dominika,Skiba,59-666,+48 755-837-859,2025-06-07,75.02,odrzucony,1,Matematyka
82640698691,Krzysztof,Kwiatkowski,34-398,+48 757-175-477,2025-06-09,73.57,zaakceptowany,4,Prawo
06296492176,Tymon,Polak,18-685,+48 792-709-539,2025-06-16,67.44,oczekuje,1,Matematyka
55206583961,Cecylia,Michalska,76-397,+48 590-393-280,2025-06-16,53.44,odrzucony,3,Fizyka
51888161051,Leon,Bednarek,57-747,+48 593-568-904,2025-06-22,51.62,odrzucony,2,Biologia
42767446989,Katarzyna,Baran,76-191,+48 530-361-555,2025-06-30,74.09,odrzucony,0,Informatyka
89538080618,Cezary,Wilk,82-328,+48 565-662-762,2025-07-04,59.8,odrzucony,5,Ekonomia
74045409477,Rafał,Michalski,39-492,+48 781-839-360,2025-06-11,88.47,zaakceptowany,3,Fizyka
78090368587,Dominika,Nowak,65-163,+48 534-161-779,2025-06-22,63.48,oczekuje,5,Ekonomia
06871079967,Milena,Woźniak,05-015,+48 831-526-234,2025-06-10,70.77,zaakceptowany,7,Medycyna
69000989876,Andrzej,Borowski,20-081,+48 803-150-642,2025-06-12,74.1,odrzucony,0,Informatyka
08432760899,Cezary,Czarnecki,80-348,+48 668-156-649,2025-06-28,61.19,oczekuje,2,Biologia
42036574023,Beata,Borowska,71-221,+48 646-915-777,2025-06-27,60.65,zaakceptowany,5,Ekonomia
67191554306,Laura,Borowska,34-860,+48 775-883-930,2025-06-27,52.21,odrzucony,0,Informatyka
45346803337,Mikołaj,Wróbel,29-205,+48 777-456-821,2025-07-01,62.66,zaakceptowany,3,Fizyka
81944462456,Maciej,Gajewski,99-993,+48 510-855-161,2025-07-04,69.59,odrzucony,7,Medycyna
05468235904,Katarzyna,Wróblewska,84-212,+48 784-901-184,2025-06-12,58.29,odrzucony,6,Filologia
45124328440,Marcelina,Bednarek,37-947,+48 660-523-501,2025-07-02,66.35,zaakceptowany,0,Informatyka
45463974613,Andrzej,Sobczak,79-994,+48 764-106-168,2025-06-15,80.67,oczekuje,7,Medycyna
95897559057,Eryk,Michalak,95-809,+48 523-194-157,2025-06-23,69.21,odrzucony,1,Matematyka
01899851047,Natasza,Nowicka,28-059,+48 870-427-832,2025-06-08,87.74,zaakceptowany,4,Prawo
95204600711,Wiktor,Wilk,64-812,+48 625-629-294,2025-06-22,79.61,oczekuje,1,Matematyka
67699343196,Bartosz,Woźniak,56-261,+48 648-872-798,2025-07-04,52.98,odrzucony,7,Medycyna
75746256842,Gabriela,Szymańska,57-757,+48 876-263-902,2025-06-09,51.72,odrzucony,5,Ekonomia
72481299051,Nikodem,Pietrzak,27-262,+48 516-696-414,2025-06-24,57.31,odrzucony,0,Informatyka
96526905691,Szymon,Rutkowski,52-945,+48 874-503-782,2025-06-17,50.08,odrzucony,5,Ekonomia
30020997700,Oliwia,Gajewska,50-298,+48 590-365-977,2025-06-17,52.47,odrzucony,7,Medycyna
48284458753,Leon,Adamczyk,26-588,+48 618-831-370,2025-06-12,79.12,zaakceptowany,2,Biologia
52898291580,Paulina,Adamczyk,25-607,+48 793-894-359,2025-06-26,60.73,odrzucony,0,Informatyka
23113998124,Milena,Piotrowska,38-321,+48 703-975-823,2025-06-18,57.85,odrzucony,5,Ekonomia
27601828648,Hanna,Andrzejewska,51-902,+48 645-542-916,2025-06-19,61.61,zaakceptowany,6,Filologia
67913937432,Eryk,Mazur,56-423,+48 539-326-626,2025-06-24,65.63,odrzucony,4,Prawo
25084755351,Oskar,Adamczyk,56-927,+48 722-937-139,2025-07-02,75.93,zaakceptowany,5,Ekonomia
12371824027,Natalia,Lis,01-666,+48 532-116-555,2025-06-09,52.12,odrzucony,0,Informatyka
86302075169,Oliwia,Dąbrowska,42-030,+48 535-631-161,2025-07-03,82.39,oczekuje,4,Prawo
60214696053,Igor,Mazur,88-474,+48 803-311-975,2025-06-19,53.59,odrzucony,5,Ekonomia
94714222189,Weronika,Staniszewska,24-927,+48 762-914-407,2025-06-22,74.86,zaakceptowany,1,Matematyka
73707096968,Marcelina,Wilk,10-403,+48 732-598-956,2025-06-18,88.76,oczekuje,5,Ekonomia
55011197646,Dominika,Matusiak,20-666,+48 597-772-673,2025-07-04,86.84,zaakceptowany,7,Medycyna
45891101927,Weronika,Wilczyńska,16-225,+48 804-890-343,2025-06-27,67.94,odrzucony,4,Prawo
22315046321,Beata,Kaczmarek,83-057,+48 881-398-725,2025-06-21,80.06,oczekuje,5,Ekonomia
51243493529,Barbara,Czarnecka,35-959,+48 654-976-238,2025-07-06,69.15,oczekuje,2,Biologia
21712367219,Grzegorz,Skiba,42-629,+48 778-879-569,2025-06-06,77.42,zaakceptowany,1,Matematyka
69167321082,Oliwia,Rutkowska,67-204,+48 869-874-786,2025-06-18,53.78,odrzucony,5,Ekonomia
88499648854,Kamil,Grabowski,03-847,+48 567-741-856,2025-07-06,78.12,odrzucony,6,Filologia
19374412974,Oskar,Sikora,32-349,+48 692-850-632,2025-06-21,88.86,zaakceptowany,1,Matematyka
53809491567,Magdalena,Grabowska,20-787,+48 598-385-220,2025-06-13,52.99,odrzucony,0,Informatyka
41307623775,Filip,Grzelak,98-824,+48 685-678-846,2025-07-04,79.24,odrzucony,7,Medycyna
51453803165,Sylwia,Sobczak,33-796,+48 874-715-256,2025-06-13,53.93,odrzucony,7,Medycyna
42940610375,Tymon,Tokarski,10-976,+48 502-561-601,2025-06-22,62.68,zaakceptowany,2,Biologia
91918849745,Laura,Sadowska,56-823,+48 732-716-801,2025-06-12,57.19,odrzucony,4,Prawo
63614602528,Eliza,Lis,38-077,+48 753-701-760,2025-06-06,53.59,odrzucony,1,Matematyka
71950672719,Grzegorz,Kamiński,63-462,+48 869-709-452,2025-07-05,56.03,odrzucony,1,Matematyka
01874951935,Damian,Kubiak,12-759,+48 710-682-214,2025-06-25,71.83,zaakceptowany,3,Fizyka
77309269738,Patryk,Baran,66-970,+48 638-646-805,2025-06-13,81.64,zaakceptowany,6,Filologia
15008269562,Beata,Polak,82-861,+48 583-569-244,2025-06-27,51.17,odrzucony,2,Biologia
96164580352,Mikołaj,Stępień,27-037,+48 714-159-694,2025-06-16,73.7,oczekuje,7,Medycyna
58847836528,Julia,Tokarska,68-577,+48 741-396-569,2025-06-25,71.68,odrzucony,3,Fizyka
05084819082,Roksana,Wróblewska,56-470,+48 880-597-679,2025-06-23,54.76,odrzucony,4,Prawo
36640408209,Barbara,Mazur,95-611,+48 559-291-705,2025-06-07,65.35,zaakceptowany,5,Ekonomia
83042230649,Marcelina,Czarnecka,25-787,+48 593-843-802,2025-06-23,80.62,zaakceptowany,0,Informatyka
40879881576,Dawid,Wiśniewski,10-440,+48 568-270-884,2025-06-26,86.64,zaakceptowany,4,Prawo
86163173275,Oskar,Wójcik,54-558,+48 657-412-170,2025-06-21,50.48,odrzucony,6,Filologia
69635544050,Dawid,Stępień,97-605,+48 652-628-116,2025-06-21,59.19,odrzucony,4,Prawo
51291512848,Beata,Polak,59-109,+48 578-341-674,2025-06-24,57.31,odrzucony,5,Ekonomia
54198130231,Maciej,Ostrowski,56-495,+48 836-938-158,2025-06-26,57.38,odrzucony,2,Biologia
96995555343,Sandra,Król,13-619,+48 801-815-250,2025-06-22,56.19,odrzucony,6,Filologia
24911873488,Kinga,Wilk,42-705,+48 558-215-233,2025-07-03,65.33,zaakceptowany,4,Prawo
61384792024,Hanna,Orłowska,04-947,+48 673-810-408,2025-06-08,75.1,zaakceptowany,7,Medycyna
95004841463,Natasza,Nowicka,41-572,+48 661-831-110,2025-06-23,66.02,odrzucony,4,Prawo
54985172266,Natalia,Król,38-492,+48 683-700-642,2025-06-17,81.6,oczekuje,0,Informatyka
17046428091,Krzysztof,Zając,87-976,+48 684-802-446,2025-06-10,65.89,zaakceptowany,1,Matematyka
26712428919,Damian,Lewandowski,51-543,+48 853-251-590,2025-07-01,87.19,zaakceptowany,0,Informatyka
68974377061,Dominika,Kozłowska,01-143,+48 821-235-164,2025-06-26,88.17,zaakceptowany,0,Informatyka
97226557833,Filip,Tokarski,43-581,+48 739-745-516,2025-07-04,77.38,odrzucony,3,Fizyka
90311861907,Gabriela,Rutkowska,95-943,+48 726-110-647,2025-06-17,69.27,oczekuje,4,Prawo
70959060745,Gabriela,Szulc,69-736,+48 852-127-964,2025-06-08,74.2,oczekuje,2,Biologia
