PESEL,imie,nazwisko,kodpocztowy,telefon,datarekrutacji,sredniamaturalna,statusaplikacji,IDwydzialu,nazwawydzialu
82124619532,Cezary,Sobczak,61-201,+48 736-331-156,2025-06-12,54.27,odrzucony,6,Filologia
86032641308,Weronika,Wróblewska,92-678,+48 702-620-179,2025-06-08,71.11,zaakceptowany,4,Prawo
73803556968,Barbara,Grzelak,22-053,+48 848-558-395,2025-06-19,71.83,odrzucony,3,Fizyka
02959194050,Dawid,Dąbrowski,69-816,+48 657-125-816,2025-07-06,79.43,odrzucony,0,Informatyka
35912930279,Wiktor,Polak,32-863,+48 584-925-297,2025-07-04,53.59,odrzucony,7,Medycyna
44590538960,Sandra,Baran,49-852,+48 857-408-248,2025-06-18,51.06,odrzucony,6,Filologia
68471338477,Andrzej,Kwiatkowski,55-295,+48 739-611-269,2025-07-05,57.04,odrzucony,6,Filologia
97456612367,Oliwia,Mazur,22-720,+48 546-551-776,2025-06-30,68.93,oczekuje,4,Prawo
70666427165,Marcelina,Szulc,98-833,+48 896-474-494,2025-06-12,67.67,zaakceptowany,5,Ekonomia
64747048731,Jakub,Mazur,26-124,+48 506-588-528,2025-06-16,62.92,zaakceptowany,1,Matematyka
85318205989,Lena,Głowacka,64-327,+48 676-253-413,2025-06-07,69.48,odrzucony,4,Prawo
86090490292,Rafał,Malinowski,73-518,+48 517-321-668,2025-06-16,69.87,zaakceptowany,3,Fizyka
15634124564,Beata,Jankowska,01-953,+48 841-885-938,2025-06-22,57.19,odrzucony,1,Matematyka
20217521501,Weronika,Szymańska,84-752,+48 806-780-621,2025-07-05,81.3,oczekuje,4,Prawo
66619239999,Dawid,Malinowski,98-723,+48 678-211-500,2025-07-01,54.45,odrzucony,0,Informatyka
13353059351,Igor,Urban,95-765,+48 758-585-859,2025-06-27,80.21,zaakceptowany,5,Ekonomia
20521888601,Katarzyna,Janowska,66-907,+48 761-237-372,2025-06-20,64.66,zaakceptowany,1,Matematyka
63558892961,Beata,Kubiak,51-346,+48 619-637-870,2025-07-03,80.55,zaakceptowany,4,Prawo
14154176973,Kamil,Lewandowski,23-054,+48 541-290-891,2025-06-22,89.13,oczekuje,3,Fizyka
11715974966,Dominika,Janowska,70-872,+48 705-613-331,2025-06-09,88.45,oczekuje,1,Matematyka
23634201551,Mikołaj,Kamiński,27-546,+48 884-947-786,2025-06-23,57.63,odrzucony,5,Ekonomia
25168415698,Igor,Nowicki,67-840,+48 724-140-606,2025-07-02,87.67,zaakceptowany,2,Biologia
51598758449,Natasza,Matusiak,71-885,+48 718-675-586,2025-06-06,76.68,oczekuje,6,Filologia
28846192958,Oskar,Jabłoński,60-662,+48 582-231-767,2025-06-12,64.11,zaakceptowany,0,Informatyka
44885256992,Mikołaj,Kucharski,77-995,+48 502-138-832,2025-06-13,60.18,oczekuje,3,Fizyka
62364308320,Paulina,Mazur,73-878,+48 646-639-316,2025-06-28,67.86,zaakceptowany,4,Prawo
88317175306,Lidia,Andrzejewska,53-684,+48 777-923-756,2025-06-26,79.34,zaakceptowany,2,Biologia
94297489789,Beata,Szymańska,08-633,+48 600-785-998,2025-07-05,77.41,zaakceptowany,3,Fizyka
40429834241,Cecylia,Dąbrowska,02-272,+48 772-852-577,2025-06-09,89.23,zaakceptowany,1,Matematyka
47572642647,Anna,Borowska,57-697,+48 622-694-971,2025-06-30,50.62,odrzucony,3,Fizyka
79384544865,Dominika,Urban,38-086,+48 891-894-383,2025-06-28,68.47,odrzucony,0,Informatyka
87685995306,Dominika,Janik,93-787,+48 698-909-762,2025-07-02,51.99,odrzucony,3,Fizyka
62460795979,Kamil,Szulc,45-443,+48 605-362-249,2025-06-19,50.68,odrzucony,6,Filologia
95700715170,Rafał,Michalski,48-798,+48 642-594-613,2025-06-23,58.33,odrzucony,2,Biologia
47341018695,Kamil,Dąbrowski,33-615,+48 718-345-503,2025-06-09,55.34,odrzucony,1,Matematyka
80923320599,Adam,Wiśniewski,95-229,+48 784-820-517,2025-06-13,72.85,odrzucony,0,Informatyka
14286667681,Oliwia,Polak,19-500,+48 819-966-193,2025-06-11,85.5,zaakceptowany,3,Fizyka
74565713666,Roksana,Grzelak,53-650,+48 508-609-886,2025-06-19,68.89,oczekuje,4,Prawo
84850690562,Hanna,Dąbrowska,15-961,+48 891-914-683,2025-06-15,71.16,odrzucony,5,Ekonomia
90945087122,Julia,Kubiak,68-847,+48 726-784-703,2025-06-29,65.16,zaakceptowany,0,Informatyka
58230051926,Sylwia,Czerwińska,63-854,+48 591-168-110,2025-06-25,51.86,odrzucony,0,Informatyka
17720454244,Lena,Malinowska,71-085,+48 783-404-387,2025-06-18,59.66,odrzucony,1,Matematyka
27555579264,Roksana,Walczak,60-406,+48 688-904-442,2025-06-14,88.11,zaakceptowany,4,Prawo
09293695702,Beata,Piotrowska,28-994,+48 848-178-310,2025-06-10,76.77,odrzucony,2,Biologia
95597947518,Eryk,Nowak,31-424,+48 723-705-166,2025-06-10,84.11,oczekuje,7,Medycyna
58706279221,Lena,Michalak,09-031,+48 752-351-904,2025-06-24,69.68,oczekuje,0,Informatyka
29291584854,Adam,Musiał,83-002,+48 500-270-589,2025-06-25,82.76,oczekuje,0,Informatyka
92866818631,Borys,Mazurek,72-579,+48 526-419-897,2025-06-19,79.16,odrzucony,7,Medycyna
53480354846,Paulina,Malinowska,23-140,+48 824-329-449,2025-06-18,54.51,odrzucony,2,Biologia
07661615727,Hanna,Skiba,84-729,+48 722-562-586,2025-07-06,55.96,odrzucony,0,Informatyka
05094189507,Gabriela,Król,73-931,+48 598-802-347,2025-06-20,53.33,odrzucony,0,Informatyka
49954992940,Cecylia,Michalska,06-114,+48 529-807-836,2025-06-08,55.0,odrzucony,1,Matematyka
38536693422,Eliza,Pietrzak,96-754,+48 626-418-459,2025-06-06,70.39,oczekuje,6,Filologia
12118679376,Szymon,Górski,70-445,+48 529-645-785,2025-06-22,56.33,odrzucony,7,Medycyna
61266037838,Patryk,Makowski,99-107,+48 883-763-937,2025-06-09,58.92,odrzucony,3,Fizyka
10594592708,Paulina,Lis,47-416,+48 629-583-896,2025-06-20,71.83,zaakceptowany,5,Ekonomia
28879134316,Szymon,Czerwiński,28-984,+48 875-609-210,2025-06-10,59.2,odrzucony,3,Fizyka
36775503402,Iga,Wójcik,50-384,+48 594-900-818,2025-06-07,60.35,zaakceptowany,3,Fizyka
03228264829,Milena,Wilczyńska,87-605,+48 619-935-516,2025-06-09,78.41,zaakceptowany,4,Prawo
93980104952,Bartosz,Mazurek,11-979,+48 540-268-688,2025-07-04,73.59,oczekuje,5,Ekonomia
79565379094,Grzegorz,Wieczorek,59-553,+48 758-992-787,2025-06-11,70.52,zaakceptowany,5,Ekonomia
19418294762,Gabriela,Czarnecka,20-122,+48 609-264-292,2025-07-02,84.24,zaakceptowany,6,Filologia
86952049268,Natalia,Kozłowska,50-842,+48 695-262-405,2025-07-01,79.05,oczekuje,2,Biologia
73978423044,Lena,Sikora,24-962,+48 505-901-661,2025-06-07,76.61,oczekuje,1,Matematyka
14550894576,Jakub,Pietrzak,32-882,+48 870-101-689,2025-06-18,75.85,odrzucony,1,Matematyka
33301798196,Patryk,Polak,19-180,+48 678-518-266,2025-06-08,84.5,zaakceptowany,3,Fizyka
34524546964,Oliwia,Jabłońska,98-164,+48 569-862-468,2025-07-06,88.17,zaakceptowany,1,Matematyka
83208224433,Fabian,Malinowski,57-833,+48 692-504-701,2025-06-18,64.65,zaakceptowany,2,Biologia
46839219422,Julia,Wójcik,26-405,+48 773-290-398,2025-06-16,61.11,odrzucony,5,Ekonomia
87323052758,Oskar,Ostrowski,32-146,+48 738-125-606,2025-06-14,64.51,zaakceptowany,5,Ekonomia
08890708866,Marcelina,Musiał,58-192,+48 602-870-388,2025-06-11,76.65,zaakceptowany,0,Informatyka
07419925845,Lena,Michalak,11-309,+48 832-215-175,2025-06-17,78.88,zaakceptowany,4,Prawo
04144352959,Bartosz,Pietrzak,24-196,+48 869-756-456,2025-06-15,63.83,zaakceptowany,6,Filologia
82743692156,Aleksander,Tomczak,01-577,+48 553-827-346,2025-07-05,76.5,oczekuje,3,Fizyka
95140597197,Tymon,Pietrzak,91-281,+48 842-823-951,2025-06-07,88.0,oczekuje,4,Prawo
87511561057,Kamil,Wróbel,49-710,+48 587-577-481,2025-06-24,55.54,odrzucony,6,Filologia
52021170557,Szymon,Sikora,97-662,+48 538-952-127,2025-06-10,84.97,oczekuje,6,Filologia
44803025434,Adam,Janik,45-235,+48 656-675-834,2025-06-26,72.9,zaakceptowany,1,Matematyka
62300160083,Milena,Gajewska,77-549,+48 662-339-466,2025-06-06,87.47,zaakceptowany,4,Prawo
39838457627,Lena,Szymańska,29-016,+48 685-623-440,2025-06-16,84.7,oczekuje,6,Filologia
12752059556,Cezary,Gajewski,62-844,+48 622-499-273,2025-06-30,77.78,oczekuje,1,Matematyka
44298383270,Eryk,Kowalski,44-700,+48 643-460-543,2025-07-05,76.14,odrzucony,0,Informatyka
69842248344,Sylwia,Mazur,45-532,+48 827-763-188,2025-07-03,50.44,odrzucony,4,Prawo
25853463744,Katarzyna,Sobczak,95-414,+48 542-185-391,2025-06-22,56.04,odrzucony,6,Filologia
82335474263,Iga,Król,09-988,+48 595-771-496,2025-07-06,60.29,zaakceptowany,6,Filologia
03567250995,Filip,Krajewski,69-902,+48 700-709-619,2025-06-30,71.62,zaakceptowany,2,Biologia
52342061809,Paulina,Nowicka,93-144,+48 605-388-837,2025-06-18,60.51,odrzucony,3,Fizyka
01749349392,Krzysztof,Zieliński,90-270,+48 634-816-445,2025-06-21,64.46,oczekuje,7,Medycyna
91438596501,Barbara,Grzelak,86-184,+48 675-951-617,2025-07-03,88.32,oczekuje,5,Ekonomia
55533849474,Borys,Krajewski,25-534,+48 864-412-694,2025-06-12,83.39,oczekuje,6,Filologia
91087952146,Hanna,Tomczak,10-867,+48 556-365-155,2025-06-11,87.67,zaakceptowany,1,Matematyka
05697485477,Filip,Rutkowski,85-519,+48 503-242-788,2025-06-28,57.59,odrzucony,6,Filologia
78657205894,Tobiasz,Dąbrowski,63-295,+48 583-402-248,2025-06-13,64.52,oczekuje,0,Informatyka
25697290285,Zofia,Orłowska,36-626,+48 744-465-878,2025-06-06,88.23,zaakceptowany,5,Ekonomia
14678565300,Roksana,Wasilewska,70-281,+48 719-225-588,2025-07-02,61.04,zaakceptowany,7,Medycyna
84362945613,Nikodem,Kozłowski,43-945,+48 547-940-273,2025-06-19,83.08,zaakceptowany,4,Prawo
87808748691,Fabian,Zieliński,91-093,+48 647-166-128,2025-06-17,55.29,odrzucony,2,Biologia
79893285757,Oskar,Kucharski,05-674,+48 740-298-402,2025-06-10,78.04,zaakceptowany,7,Medycyna
09395945576,Krzysztof,Matusiak,61-050,+48 771-316-155,2025-06-20,88.51,zaakceptowany,0,Informatyka
59345795901,Beata,Rutkowska,71-403,+48 517-877-546,2025-06-21,86.2,oczekuje,1,Matematyka
45379717994,Mikołaj,Skiba,09-027,+48 841-822-489,2025-06-24,68.39,oczekuje,3,Fizyka
21420510954,Wiktor,Wróbel,31-073,+48 826-488-465,2025-06-06,61.76,odrzucony,4,Prawo
32159208983,Kinga,Gajewska,86-900,+48 533-307-196,2025-07-06,59.36,odrzucony,3,Fizyka
30093444721,Magdalena,Pietrzak,41-675,+48 738-149-542,2025-07-02,82.94,zaakceptowany,1,Matematyka
64608960544,Laura,Woźniak,42-676,+48 895-788-297,2025-06-12,57.8,odrzucony,4,Prawo
47770478590,Grzegorz,Bednarek,75-924,+48 753-134-555,2025-07-01,54.86,odrzucony,4,Prawo
60476497313,Rafał,Skiba,25-229,+48 752-687-196,2025-06-19,65.34,odrzucony,3,Fizyka
21670575898,Cezary,Zając,44-939,+48 595-734-807,2025-07-02,84.42,zaakceptowany,2,Biologia
97625682199,Szymon,Kozłowski,78-663,+48 539-847-260,2025-06-16,81.0,oczekuje,4,Prawo
44399777794,Maciej,Jankowski,23-173,+48 509-961-772,2025-06-29,81.02,zaakceptowany,2,Biologia
39104785112,Tobiasz,Wiśniewski,86-173,+48 665-319-360,2025-06-18,81.49,oczekuje,4,Prawo
12172789026,Milena,Michalska,92-549,+48 746-859-701,2025-07-02,60.4,oczekuje,7,Medycyna
67432598889,Beata,Nowicka,52-848,+48 684-446-778,2025-07-01,83.48,zaakceptowany,7,Medycyna
18171934686,Anna,Wasilewska,83-138,+48 603-173-723,2025-06-23,59.26,odrzucony,0,Informatyka
82166757852,Patryk,Kozłowski,16-632,+48 583-577-188,2025-06-22,79.18,oczekuje,1,Matematyka
16482742006,Gabriela,Wilczyńska,98-726,+48 783-691-367,2025-07-01,61.79,zaakceptowany,1,Matematyka
92070408461,Natalia,Kulesza,97-624,+48 503-251-853,2025-06-13,85.27,zaakceptowany,0,Informatyka
23232915993,Fabian,Kaczmarek,06-447,+48 688-710-958,2025-06-27,60.87,oczekuje,1,Matematyka
82355565961,Natasza,Staniszewska,86-616,+48 820-392-279,2025-07-03,75.42,odrzucony,4,Prawo
09530516637,Szymon,Stępień,57-340,+48 829-210-457,2025-07-03,58.78,odrzucony,7,Medycyna
15545897538,Damian,Kubiak,80-857,+48 672-830-938,2025-06-20,85.3,zaakceptowany,1,Matematyka
31823364293,Igor,Tomczak,57-013,+48 772-430-744,2025-07-02,56.55,odrzucony,6,Filologia
63393781068,Iga,Rutkowska,91-564,+48 608-396-737,2025-06-14,64.9,oczekuje,6,Filologia
24119426942,Barbara,Grzelak,13-486,+48 831-779-738,2025-06-24,77.84,odrzucony,4,Prawo
29904282256,Dawid,Górski,17-126,+48 634-886-239,2025-07-04,56.5,odrzucony,2,Biologia
63170599107,Jagoda,Głowacka,18-961,+48 857-705-699,2025-06-11,84.6,zaakceptowany,2,Biologia
64033326615,Fabian,Baran,10-242,+48 896-514-884,2025-06-07,82.98,oczekuje,6,Filologia
29597542942,Dominika,Pietrzak,32-126,+48 837-648-529,2025-06-26,75.87,oczekuje,3,Fizyka
22241913772,Jakub,Czerwiński,39-110,+48 803-455-406,2025-06-27,57.07,odrzucony,0,Informatyka
03868146910,Szymon,Szulc,16-370,+48 632-627-276,2025-06-28,87.56,zaakceptowany,3,Fizyka
37796361217,Jakub,Kamiński,78-488,+48 542-783-977,2025-06-20,54.96,odrzucony,7,Medycyna
07821257754,Grzegorz,Staniszewski,94-037,+48 808-865-192,2025-06-11,84.45,oczekuje,6,Filologia
86249636104,Cecylia,Mazur,40-167,+48 561-543-575,2025-06-25,53.99,odrzucony,4,Prawo
46368767066,Cecylia,Pawlak,22-377,+48 737-406-819,2025-06-07,85.23,oczekuje,1,Matematyka
59432032479,Fabian,Zając,16-200,+48 813-565-205,2025-07-06,74.76,oczekuje,0,Informatyka
69670726849,Karolina,Jankowska,76-415,+48 502-650-474,2025-06-28,82.91,oczekuje,4,Prawo
78737701041,Katarzyna,Wasilewska,29-930,+48 778-208-852,2025-06-27,88.11,zaakceptowany,1,Matematyka
29746593805,Julia,Wiśniewska,47-166,+48 864-941-386,2025-06-20,53.24,odrzucony,3,Fizyka
22091377527,Lidia,Borowska,66-928,+48 506-492-520,2025-07-02,73.81,odrzucony,4,Prawo
28448379257,Cezary,Kubiak,64-149,+48 801-122-343,2025-06-14,51.1,odrzucony,1,Matematyka
83222876529,Sylwia,Wasilewska,89-971,+48 623-291-148,2025-06-17,81.39,oczekuje,3,Fizyka
21836444445,Eliza,Janowska,14-348,+48 820-215-901,2025-06-09,54.19,odrzucony,1,Matematyka
59324718760,Anna,Lewandowska,44-053,+48 854-834-967,2025-06-26,73.14,zaakceptowany,7,Medycyna
02701975154,Grzegorz,Kubiak,05-750,+48 714-362-876,2025-06-09,52.68,odrzucony,1,Matematyka
15596088675,Fabian,Urban,07-985,+48 501-337-347,2025-06-20,80.57,oczekuje,5,Ekonomia
01160314766,Natalia,Pawlak,86-789,+48 708-102-980,2025-06-06,66.79,oczekuje,0,Informatyka
19247070814,Cezary,Piotrowski,67-664,+48 656-608-747,2025-07-03,56.38,odrzucony,6,Filologia
51667742502,Gabriela,Tokarska,87-090,+48 812-609-111,2025-07-04,66.01,odrzucony,2,Biologia
17282512028,Barbara,Kamińska,96-501,+48 653-544-543,2025-06-20,61.22,zaakceptowany,1,Matematyka
01575032373,Hubert,Wilczyński,60-980,+48 551-795-689,2025-06-11,65.31,odrzucony,1,Matematyka
12784457154,Tobiasz,Jabłoński,50-562,+48 614-425-497,2025-06-22,53.46,odrzucony,1,Matematyka
